tariff_from,arpu_segment,tariff_to,pct_mean,pct_std,n_obs,conversion,q
tariff_10,LOW,tariff_8,0.17908349923250735,1.7181942269587231,19,0.31666666666666665,0.05670977475696066
tariff_10,LOW,tariff_9,1.9405619610452443,1.7470273901146722,8,0.13333333333333333,0.25874159480603254
tariff_10,MID,tariff_1,-0.7416633204835663,0.2641410208910747,12,0.0332409972299169,-0.024653628381725197
tariff_10,MID,tariff_11,0.41415618583543296,0.9823472550386593,86,0.23822714681440443,0.09866324648711146
tariff_10,MID,tariff_12,0.30191127470411855,0.8928857361679325,30,0.08310249307479224,0.02508957961530071
tariff_10,MID,tariff_13,-0.17791055247618343,0.7009809570940493,31,0.08587257617728532,-0.015277637470253978
tariff_10,MID,tariff_21,-0.21767599324321926,0.9085019492746752,1,0.002770083102493075,-0.0006029805907014384
tariff_10,MID,tariff_4,0.006431126255594927,0.8414468094017713,60,0.16620498614958448,0.0010688852502373839
tariff_10,MID,tariff_8,0.21811502574878772,0.7745099500097126,138,0.38227146814404434,0.08337915111726511
tariff_10,MID,tariff_9,0.2256381741252158,0.8071771073508649,3,0.008310249307479225,0.0018751094802649513
tariff_11,HIGH,tariff_1,-0.30233830540138784,0.30110943266833345,5,0.01006036217303823,-0.0030416328511206022
tariff_11,HIGH,tariff_10,-0.05068882867867515,0.42585451496056903,110,0.22132796780684105,-0.011218855441960295
tariff_11,HIGH,tariff_12,0.07746405220237242,0.5271945211196498,107,0.2152917505030181,0.01667737139970593
tariff_11,HIGH,tariff_13,-0.4978903383600916,0.32499489235363194,20,0.04024144869215292,-0.02003582850543628
tariff_11,HIGH,tariff_4,-0.2804847658118418,0.5890618175642243,42,0.08450704225352113,-0.02370293795593029
tariff_11,HIGH,tariff_8,-0.16091178588169544,0.4232168003982429,213,0.42857142857142855,-0.06896219394929805
tariff_11,LOW,tariff_10,-0.5083402624052928,1.0760743906245798,14,0.2028985507246377,-0.10314150251701594
tariff_11,LOW,tariff_12,0.1298900157224021,1.50008390174288,20,0.2898550724637681,0.03764927991953684
tariff_11,LOW,tariff_13,0.11279707033754516,1.929327852795364,4,0.057971014492753624,0.0065389605992779804
tariff_11,LOW,tariff_21,3.0,0.9085019492746752,1,0.014492753623188406,0.043478260869565216
tariff_11,LOW,tariff_4,0.07765068641937267,1.706902074335171,10,0.14492753623188406,0.011253722669474301
tariff_11,LOW,tariff_8,1.2216609392800275,1.8073109115486066,16,0.2318840579710145,0.2832836960649339
tariff_11,LOW,tariff_9,2.0895756457564576,1.8208487084870848,4,0.057971014492753624,0.12113482004385262
tariff_11,MID,tariff_1,-0.2573736656609223,0.5702427771464768,6,0.023809523809523808,-0.006127944420498149
tariff_11,MID,tariff_10,0.24602805434040528,1.0698233120963558,29,0.11507936507936507,0.02831275228520537
tariff_11,MID,tariff_12,0.1045609120891264,0.9887125514920232,62,0.24603174603174602,0.02572530376795967
tariff_11,MID,tariff_13,-0.16974567912714367,0.4599121573233185,7,0.027777777777777776,-0.0047151577535317684
tariff_11,MID,tariff_4,0.21633905010854612,1.0063458383111663,42,0.16666666666666666,0.03605650835142435
tariff_11,MID,tariff_8,0.23461677594404895,0.8262614615142032,103,0.4087301587301587,0.09589495207236921
tariff_11,MID,tariff_9,0.7078545466743575,0.994923325955268,3,0.011904761904761904,0.0084268398413614
tariff_12,HIGH,tariff_1,-0.6880092852211679,0.3772458775621089,5,0.0136986301369863,-0.009424784729057094
tariff_12,HIGH,tariff_10,-0.008897305954286451,0.46876762989445414,85,0.2328767123287671,-0.0020719753592173926
tariff_12,HIGH,tariff_11,0.051374488617554934,0.5285963975043299,82,0.22465753424657534,0.011541665935998643
tariff_12,HIGH,tariff_13,-0.36254199018546546,0.3906781659750482,9,0.024657534246575342,-0.008939391538819695
tariff_12,HIGH,tariff_4,-0.2628284985630031,0.30792109822245683,15,0.0410958904109589,-0.010801171173822045
tariff_12,HIGH,tariff_8,-0.09479833640100437,0.4037773696981612,168,0.4602739726027397,-0.04363320689142119
tariff_12,HIGH,tariff_9,-0.17920096686657694,0.9085019492746752,1,0.0027397260273972603,-0.0004909615530591149
tariff_12,LOW,tariff_10,-0.7691216604424016,0.6530225581210727,8,0.23529411764705882,-0.18096980245703567
tariff_12,LOW,tariff_11,1.1257629277201076,2.0715298286232526,6,0.17647058823529413,0.19866404606825427
tariff_12,LOW,tariff_13,0.4379096843663772,2.224373297984697,3,0.08823529411764706,0.03863908979703329
tariff_12,LOW,tariff_4,-0.7503864038581785,0.6817558972936604,10,0.29411764705882354,-0.22070188348769956
tariff_12,LOW,tariff_8,1.65490624099632,1.8957553813628816,6,0.17647058823529413,0.29204227782288
tariff_12,LOW,tariff_9,-1.0,0.9085019492746752,1,0.029411764705882353,-0.029411764705882353
tariff_12,MID,tariff_1,-0.6071872311956418,0.5555211451164505,2,0.013888888888888888,-0.008433155988828357
tariff_12,MID,tariff_10,0.2617972876504672,0.9880483900367687,22,0.1527777777777778,0.03999680783548805
tariff_12,MID,tariff_11,-0.24723962662178325,0.813885451095482,22,0.1527777777777778,-0.037772720733883554
tariff_12,MID,tariff_13,-0.07471115698300435,0.6129169583361148,9,0.0625,-0.004669447311437772
tariff_12,MID,tariff_4,0.1144399049490489,1.084202607403997,10,0.06944444444444445,0.00794721562146173
tariff_12,MID,tariff_8,0.5124144699153099,0.9385318585018982,78,0.5416666666666666,0.27755783787079286
tariff_12,MID,tariff_9,1.3624518944998114,0.9085019492746752,1,0.006944444444444444,0.009461471489582023
tariff_13,HIGH,tariff_1,-0.27846711534699825,0.8126065885051806,7,0.08139534883720931,-0.022665927993360323
tariff_13,HIGH,tariff_10,0.09381208708571899,0.49550373483175886,9,0.10465116279069768,0.009817543997342686
tariff_13,HIGH,tariff_11,-0.328548295614903,0.6767101784560399,6,0.06976744186046512,-0.02292197411266765
tariff_13,HIGH,tariff_12,-0.1343546744483105,0.44483472188493656,9,0.10465116279069768,-0.014060372907381333
tariff_13,HIGH,tariff_4,-0.13099119811939272,0.3297382405419186,22,0.2558139534883721,-0.033509376263100465
tariff_13,HIGH,tariff_8,0.06364769926790322,0.671322953084621,33,0.38372093023255816,0.02442295437024193
tariff_13,LOW,tariff_1,1.1088035272034107,1.9380540640307495,3,0.06976744186046512,0.0773583856188426
tariff_13,LOW,tariff_10,3.0,0.0,2,0.046511627906976744,0.13953488372093023
tariff_13,LOW,tariff_11,1.5004813284665677,0.9085019492746752,1,0.023255813953488372,0.03489491461550157
tariff_13,LOW,tariff_21,-0.48986143236991714,0.7214448810320475,2,0.046511627906976744,-0.022784252668368237
tariff_13,LOW,tariff_4,0.05152107123240168,1.4326451744320663,7,0.16279069767441862,0.008387151130856089
tariff_13,LOW,tariff_8,1.2341153498080717,1.6113481208067386,20,0.46511627906976744,0.5740071394456148
tariff_13,LOW,tariff_9,1.5364078194189437,2.021948030449611,8,0.18604651162790697,0.2858433152407337
tariff_13,MID,tariff_1,-0.5026469914005135,0.640073083316601,41,0.09785202863961814,-0.04918502779814094
tariff_13,MID,tariff_10,0.6158318407803276,1.0978194546668798,29,0.06921241050119331,0.04262320616379355
tariff_13,MID,tariff_11,0.33150539961217657,0.6691861270835795,9,0.021479713603818614,0.007120641041788995
tariff_13,MID,tariff_12,-0.47648097036384174,0.7801783502409335,3,0.007159904534606206,-0.0034115582603616353
tariff_13,MID,tariff_21,0.9109967808030623,0.011766112384887,2,0.00477326968973747,0.0043484333212556675
tariff_13,MID,tariff_4,0.2074998610972142,0.682467064473922,73,0.17422434367541767,0.03615152711240247
tariff_13,MID,tariff_8,0.4591171122891425,0.9722680126420116,234,0.5584725536992841,0.25640430614715837
tariff_13,MID,tariff_9,0.4255827154080515,0.7763272675597097,28,0.06682577565632458,0.02843989506306788
tariff_14,HIGH,tariff_1,-0.5894525021473119,0.45771445111152165,4,0.057971014492753624,-0.034171159544771706
tariff_14,HIGH,tariff_10,-0.31563956750404537,0.553337116691943,11,0.15942028985507245,-0.05031935134122462
tariff_14,HIGH,tariff_11,-0.11611402388397728,0.5761302964721967,4,0.057971014492753624,-0.006731247761389987
tariff_14,HIGH,tariff_12,-0.491185159838258,0.7195728476934341,2,0.028985507246376812,-0.01423725100980458
tariff_14,HIGH,tariff_13,-0.5219058092350353,0.34502398346952173,4,0.057971014492753624,-0.030255409231016536
tariff_14,HIGH,tariff_4,-0.3053638847426319,0.32101394394222366,9,0.13043478260869565,-0.03983007192295198
tariff_14,HIGH,tariff_8,-0.07902045791688786,0.4065701649880097,35,0.5072463768115942,-0.04008284097233442
tariff_14,LOW,tariff_1,3.0,0.0,2,0.03773584905660377,0.11320754716981132
tariff_14,LOW,tariff_10,0.06973210776161823,1.9579320672707714,4,0.07547169811320754,0.005262800585782507
tariff_14,LOW,tariff_11,-1.0,0.9085019492746752,1,0.018867924528301886,-0.018867924528301886
tariff_14,LOW,tariff_12,0.029149610400834552,1.9813291234977457,4,0.07547169811320754,0.0021999705962894
tariff_14,LOW,tariff_13,0.8048228001894525,2.0283693987973836,3,0.05660377358490566,0.04555600755789354
tariff_14,LOW,tariff_21,1.1434965628153317,1.8739861835401046,3,0.05660377358490566,0.0647262205367169
tariff_14,LOW,tariff_4,1.273755067473787,1.895233446815851,6,0.11320754716981132,0.14419868688382495
tariff_14,LOW,tariff_8,1.675925925925926,1.9862567934138617,9,0.16981132075471697,0.28459119496855345
tariff_14,LOW,tariff_9,1.2237535993304565,1.639571135398432,21,0.39622641509433965,0.4848835016215016
tariff_14,MID,tariff_1,-0.5189085581232451,0.4721771543854094,8,0.06779661016949153,-0.035180241228694585
tariff_14,MID,tariff_10,0.026072596988890907,1.1131437580367445,17,0.1440677966101695,0.003756221600094453
tariff_14,MID,tariff_11,-0.4665757981003326,0.9239178196771027,3,0.025423728813559324,-0.011862096561872863
tariff_14,MID,tariff_12,-0.9876771244507486,0.01938638055061337,6,0.05084745762711865,-0.05022087073478383
tariff_14,MID,tariff_13,0.1408564748381596,1.1937752266305763,9,0.07627118644067797,0.010743290453757937
tariff_14,MID,tariff_21,-1.0,0.9085019492746752,1,0.00847457627118644,-0.00847457627118644
tariff_14,MID,tariff_4,-0.034089181487017096,0.6314054424874788,25,0.211864406779661,-0.00722228421335108
tariff_14,MID,tariff_8,-0.08540354020043892,0.9442684444453011,42,0.3559322033898305,-0.03039787024083419
tariff_14,MID,tariff_9,0.8974573702496068,1.2679080926302702,7,0.059322033898305086,0.05323899654023091
tariff_15,HIGH,tariff_1,0.03765559370539958,0.9328048035101553,3,0.03896103896103896,0.0014671010534571265
tariff_15,HIGH,tariff_10,0.15111763713570703,0.4035539106496069,9,0.11688311688311688,0.01766310044443329
tariff_15,HIGH,tariff_11,-0.09135522441036335,0.5876223226676215,5,0.06493506493506493,-0.005932157429244373
tariff_15,HIGH,tariff_12,0.532592444204296,0.568192707589702,3,0.03896103896103896,0.020750354968998543
tariff_15,HIGH,tariff_13,-0.23419960903556103,0.2582831417723766,11,0.14285714285714285,-0.03345708700508015
tariff_15,HIGH,tariff_4,-0.07477848308421792,0.26067811288380255,16,0.2077922077922078,-0.015538386095421906
tariff_15,HIGH,tariff_8,-0.09451185944022947,0.4042193810902624,30,0.38961038961038963,-0.03682280237931018
tariff_15,LOW,tariff_1,0.6613803708146344,1.6155715727766804,4,0.05063291139240506,0.033487613712133386
tariff_15,LOW,tariff_10,2.012695338766508,1.974609322466984,4,0.05063291139240506,0.10190862474767129
tariff_15,LOW,tariff_11,-1.0,0.9085019492746752,1,0.012658227848101266,-0.012658227848101266
tariff_15,LOW,tariff_13,1.5678470782197238,1.4954639660745421,14,0.17721518987341772,0.27784631765919154
tariff_15,LOW,tariff_21,0.9505668558681228,1.7534774634757728,8,0.10126582278481013,0.09625993477145547
tariff_15,LOW,tariff_4,0.9621020505296858,1.8567461532530334,7,0.08860759493670886,0.08524954878111139
tariff_15,LOW,tariff_8,1.4837494791951922,1.7091405252352032,21,0.26582278481012656,0.3944144185202409
tariff_15,LOW,tariff_9,1.5583181016204448,1.7076185386599165,20,0.25316455696202533,0.3945109118026443
tariff_15,MID,tariff_1,-0.43441144778009255,0.5121493543752413,54,0.04112718964204113,-0.017866121995525515
tariff_15,MID,tariff_10,0.4887781830287732,0.74782499298934,180,0.1370906321401371,0.06700691008772214
tariff_15,MID,tariff_11,0.48230285056635,0.9260386329989699,23,0.017517136329017517,0.008448564785244517
tariff_15,MID,tariff_12,2.3557600006482087,1.0092477985923933,4,0.0030464584920030465,0.007176725059095838
tariff_15,MID,tariff_13,0.026208874213294656,0.5180159858557899,348,0.26504188880426505,0.006946449524925012
tariff_15,MID,tariff_21,0.25621817740313557,0.8393245199353692,8,0.006092916984006093,0.0015611160847106508
tariff_15,MID,tariff_4,0.42906455714231295,0.7852332258517003,133,0.1012947448591013,0.04346198484381388
tariff_15,MID,tariff_8,0.4857587077602754,0.7584138096854448,430,0.3274942878903275,0.1590832020844771
tariff_15,MID,tariff_9,0.3591314183675034,0.592103719228701,133,0.1012947448591013,0.03637812539442342
tariff_16,HIGH,tariff_1,-0.2660151259317279,0.9085019492746752,1,0.06666666666666667,-0.01773434172878186
tariff_16,HIGH,tariff_11,0.0291801610118978,0.5419455627961849,3,0.2,0.00583603220237956
tariff_16,HIGH,tariff_13,-0.1324116196096088,0.8606411383015361,4,0.26666666666666666,-0.03530976522922901
tariff_16,HIGH,tariff_4,0.07431700700493968,0.5319119638392236,3,0.2,0.014863401400987936
tariff_16,HIGH,tariff_8,0.053974074604831855,0.19757598655505776,4,0.26666666666666666,0.014393086561288494
tariff_16,LOW,tariff_1,0.2931742019558167,1.2172669163873107,27,0.12442396313364056,0.03647789609588503
tariff_16,LOW,tariff_10,1.0,2.8284271247461903,2,0.009216589861751152,0.009216589861751152
tariff_16,LOW,tariff_11,2.1796047622343737,1.6407904755312521,4,0.018433179723502304,0.04017704630846772
tariff_16,LOW,tariff_13,2.3373477257382316,0.9227681996284882,9,0.041474654377880185,0.09694068908591744
tariff_16,LOW,tariff_21,1.037370747822608,1.6473815485081602,29,0.1336405529953917,0.13863480040025636
tariff_16,LOW,tariff_4,1.7455243860080623,1.6985335907724506,13,0.059907834101382486,0.10457058533688851
tariff_16,LOW,tariff_8,1.9386228455700572,1.4303818240047441,25,0.1152073732718894,0.22334364580300198
tariff_16,LOW,tariff_9,1.244845362066241,1.7155537872240247,108,0.4976958525345622,0.6195543737472535
tariff_16,MID,tariff_1,-0.38329861897865986,0.515657540794918,48,0.24742268041237114,-0.09483677170606017
tariff_16,MID,tariff_10,1.4021321184665076,1.202626401827637,4,0.020618556701030927,0.028909940586938302
tariff_16,MID,tariff_11,0.767857838871715,1.3540341118334438,10,0.05154639175257732,0.03958030097276881
tariff_16,MID,tariff_12,-0.5047697597233539,0.9085019492746752,1,0.005154639175257732,-0.0026019059779554326
tariff_16,MID,tariff_13,0.20368371846350652,0.7823324211298013,43,0.22164948453608246,0.045146391205828765
tariff_16,MID,tariff_21,0.7644975504378636,1.7154221939923862,7,0.03608247422680412,0.027584963160129098
tariff_16,MID,tariff_4,0.5186405556109019,0.9361419805229168,15,0.07731958762886598,0.04010107388744087
tariff_16,MID,tariff_8,0.7859728597164545,1.1458873315072722,44,0.2268041237113402,0.17826188570888657
tariff_16,MID,tariff_9,0.8086027470209799,1.3362804053581905,22,0.1134020618556701,0.09169721873433792
tariff_17,HIGH,tariff_1,-0.6666781071724359,0.5308126738060271,3,0.015463917525773196,-0.010309455265553134
tariff_17,HIGH,tariff_10,0.194521207372689,0.3156494649770755,14,0.07216494845360824,0.014037612903183741
tariff_17,HIGH,tariff_11,0.2611380321044756,0.46978643759474115,11,0.05670103092783505,0.014806795634789854
tariff_17,HIGH,tariff_12,-0.06861693558288932,0.4914926797939046,6,0.030927835051546393,-0.0021221732654501855
tariff_17,HIGH,tariff_13,-0.3074261204202863,0.41275984068919047,16,0.08247422680412371,-0.025354731581054536
tariff_17,HIGH,tariff_4,0.06820211449470155,0.679697923860909,30,0.15463917525773196,0.010546718736294055
tariff_17,HIGH,tariff_8,-0.05073296757969841,0.32307095078481396,114,0.5876288659793815,-0.029812156206626902
tariff_17,LOW,tariff_1,-0.2749888542131075,0.9085019492746752,1,0.03571428571428571,-0.00982103050761098
tariff_17,LOW,tariff_12,3.0,0.9085019492746752,1,0.03571428571428571,0.10714285714285714
tariff_17,LOW,tariff_13,0.4980510922296066,2.180793002106269,3,0.10714285714285714,0.053362617024600704
tariff_17,LOW,tariff_4,0.776578358179806,1.5793095553383085,4,0.14285714285714285,0.110939765454258
tariff_17,LOW,tariff_8,1.0122740511161843,1.7582311100357562,15,0.5357142857142857,0.542289670240813
tariff_17,LOW,tariff_9,2.1690954603883363,1.6618090792233273,4,0.14285714285714285,0.3098707800554766
tariff_17,MID,tariff_1,-0.2840247096439122,0.9140284548344149,23,0.08273381294964029,-0.023498447200755324
tariff_17,MID,tariff_10,0.5478067463532948,0.8450538888244005,16,0.05755395683453238,0.03152844583328316
tariff_17,MID,tariff_11,0.1855766944689358,0.7730295246539426,23,0.08273381294964029,0.015353467528005479
tariff_17,MID,tariff_12,0.7220323225179949,0.7611900870247261,4,0.014388489208633094,0.010388954280834459
tariff_17,MID,tariff_13,-0.047665690280856626,0.6563843265352439,35,0.12589928057553956,-0.006001076114496338
tariff_17,MID,tariff_4,0.19499993857201695,0.4728356119739408,45,0.1618705035971223,0.0315647382580603
tariff_17,MID,tariff_8,0.4964726465812982,0.834002692224802,127,0.4568345323741007,0.22680584933749953
tariff_17,MID,tariff_9,1.425157731771691,1.5185540721715205,5,0.017985611510791366,0.02563233330524624
tariff_18,HIGH,tariff_1,-0.6419780098568909,0.4654915949302366,8,0.024844720496894408,-0.01594976422004698
tariff_18,HIGH,tariff_10,0.0013975614493127225,0.4101069779924827,67,0.2080745341614907,0.00029079694752780254
tariff_18,HIGH,tariff_11,0.23036117981397689,0.6038318643847909,22,0.06832298136645963,0.015738962595986
tariff_18,HIGH,tariff_12,-0.03568370124759619,0.2983055089639679,26,0.08074534161490683,-0.002881292647321432
tariff_18,HIGH,tariff_13,-0.37346908098187426,0.4305044888763878,23,0.07142857142857142,-0.02667636292727673
tariff_18,HIGH,tariff_4,-0.15520468166792878,0.35992367176786894,49,0.15217391304347827,-0.02361810373207612
tariff_18,HIGH,tariff_8,-0.08742692664376396,0.34884504705264274,127,0.3944099378881988,-0.034482048707323056
tariff_18,LOW,tariff_1,-0.29571632027134725,0.4417406717889057,4,0.07692307692307693,-0.0227474092516421
tariff_18,LOW,tariff_10,0.6126114359902969,1.9312393172881184,9,0.17307692307692307,0.106028902382936
tariff_18,LOW,tariff_11,3.0,0.0,2,0.038461538461538464,0.11538461538461539
tariff_18,LOW,tariff_12,3.0,0.9085019492746752,1,0.019230769230769232,0.057692307692307696
tariff_18,LOW,tariff_13,1.2322815501560747,1.9467331809126298,6,0.11538461538461539,0.1421863327103163
tariff_18,LOW,tariff_4,1.8631859933790273,1.9690196182234667,3,0.057692307692307696,0.10749149961802082
tariff_18,LOW,tariff_8,2.061604565593929,1.6692201144882288,14,0.2692307692307692,0.5550473830445193
tariff_18,LOW,tariff_9,1.7208956156309159,1.6846917704790976,13,0.25,0.43022390390772897
tariff_18,MID,tariff_1,-0.6778137495498078,0.11179386863085367,5,0.03676470588235294,-0.024919623145213524
tariff_18,MID,tariff_10,0.5651522225362997,1.1289633898956584,27,0.19852941176470587,0.11219933829764774
tariff_18,MID,tariff_11,1.0258213973373125,1.2255075943123372,5,0.03676470588235294,0.037714021960930606
tariff_18,MID,tariff_12,1.2489169569647907,1.3768270091276962,6,0.04411764705882353,0.05509927751315253
tariff_18,MID,tariff_13,0.1794564457257161,0.7991239282999697,25,0.18382352941176472,0.03298831722899193
tariff_18,MID,tariff_4,0.5050393893428585,1.3029253636787868,15,0.11029411764705882,0.05570287382457998
tariff_18,MID,tariff_8,0.562715860779361,0.9243800349114211,50,0.36764705882352944,0.20688083116888273
tariff_18,MID,tariff_9,0.9879814926814868,1.9735817112628202,3,0.022058823529411766,0.02179370939738574
tariff_19,HIGH,tariff_1,-0.5125228282284336,0.4236253987528525,3,0.04918032786885246,-0.025206040732545915
tariff_19,HIGH,tariff_10,-0.0033573177347406766,0.13144230029704246,2,0.03278688524590164,-0.00011007599130297301
tariff_19,HIGH,tariff_11,-0.01092767580942502,0.9166529945834966,5,0.08196721311475409,-0.0008957111319200835
tariff_19,HIGH,tariff_12,-0.22773216001880733,0.38685626883614826,6,0.09836065573770492,-0.022399884592013836
tariff_19,HIGH,tariff_13,-0.49950089507132756,0.22832296570525723,5,0.08196721311475409,-0.040942696317321926
tariff_19,HIGH,tariff_4,-0.27573343412126083,0.4766023220084126,5,0.08196721311475409,-0.022601101157480395
tariff_19,HIGH,tariff_8,-0.2988640169770637,0.3630838380746557,35,0.5737704918032787,-0.17147935400323328
tariff_19,LOW,tariff_1,-0.5388546966071783,0.4492012685231854,8,0.16326530612244897,-0.08797627699709033
tariff_19,LOW,tariff_10,0.8488371150400869,2.017064860972054,3,0.061224489795918366,0.05196961928816858
tariff_19,LOW,tariff_11,-0.22027479797848729,1.3476848435898723,3,0.061224489795918366,-0.013486212121131875
tariff_19,LOW,tariff_13,1.7819050088742001,1.5875980033898613,8,0.16326530612244897,0.29092326675497143
tariff_19,LOW,tariff_21,3.0,0.9085019492746752,1,0.02040816326530612,0.061224489795918366
tariff_19,LOW,tariff_4,1.7452883456179709,2.173224334238476,3,0.061224489795918366,0.1068543885072227
tariff_19,LOW,tariff_8,0.3361003157374529,1.7363298146156627,11,0.22448979591836735,0.07545109128799964
tariff_19,LOW,tariff_9,1.103178619591725,1.9855029995973383,12,0.24489795918367346,0.2701661925530755
tariff_19,MID,tariff_1,-0.46013548532219045,0.7589662534881736,3,0.039473684210526314,-0.01816324284166541
tariff_19,MID,tariff_10,0.25525580880315707,0.9085019492746752,13,0.17105263157894737,0.04366217782159266
tariff_19,MID,tariff_11,0.31782270144522085,1.8459853421714272,4,0.05263157894736842,0.016727510602380043
tariff_19,MID,tariff_13,0.1773647252838656,0.5656336379240853,12,0.15789473684210525,0.02800495662376825
tariff_19,MID,tariff_4,0.2035204015716805,1.1444396626407174,16,0.21052631578947367,0.0428464003308801
tariff_19,MID,tariff_8,0.768894166772486,1.114961290392728,21,0.27631578947368424,0.2124575987134501
tariff_19,MID,tariff_9,0.3933529534808704,1.0786408302855301,7,0.09210526315789473,0.03622987729429069
tariff_2,HIGH,tariff_1,-0.6968949562158235,0.9085019492746752,1,0.03571428571428571,-0.024889105579136553
tariff_2,HIGH,tariff_10,0.04878511203887487,0.3657778792626221,2,0.07142857142857142,0.003484650859919633
tariff_2,HIGH,tariff_11,-0.21382639043588028,0.9085019492746752,1,0.03571428571428571,-0.007636656801281438
tariff_2,HIGH,tariff_13,-0.07787106310670108,0.4896662628807081,3,0.10714285714285714,-0.008343328190003687
tariff_2,HIGH,tariff_4,0.013995649193879706,0.38903246405332337,5,0.17857142857142858,0.002499223070335662
tariff_2,HIGH,tariff_8,0.01707504627542449,0.45136488134332964,16,0.5714285714285714,0.009757169300242565
tariff_2,LOW,tariff_1,0.2255016789989217,1.4302297241632917,12,0.14814814814814814,0.0334076561479884
tariff_2,LOW,tariff_10,1.6685044672382485,2.0627469568694523,6,0.07407407407407407,0.12359292349912951
tariff_2,LOW,tariff_13,2.2039487064090224,1.3730889949226546,15,0.18518518518518517,0.4081386493350041
tariff_2,LOW,tariff_21,1.0237808844582619,1.8359641385196417,13,0.16049382716049382,0.16431051232046176
tariff_2,LOW,tariff_4,0.8067762713817291,1.6857408363711517,4,0.04938271604938271,0.03984080352502366
tariff_2,LOW,tariff_8,0.8651478862815364,1.4375719048659565,17,0.20987654320987653,0.18157424773810021
tariff_2,LOW,tariff_9,1.1061584378200002,1.872048880440257,14,0.1728395061728395,0.1911878781417284
tariff_2,MID,tariff_1,-0.5166428664933149,0.43426187096071983,20,0.06688963210702341,-0.034558051270455845
tariff_2,MID,tariff_10,0.29712716782405035,0.6958021435454786,30,0.10033444816053512,0.0298120904171288
tariff_2,MID,tariff_11,0.3861679369795417,0.8181364133675517,4,0.013377926421404682,0.005166126247217949
