tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_1,HIGH,tariff_20,unseen_target,подходит,0.955,0.227,1.0,0.909,-0.13538780032057748,0.0,-0.13538780032057748,0.3056031839252007,0.44232804232804235,0.6535662941679482,0.09013831967213115,-0.012203628825002874,0.05999307477769672,-0.012203628825002874,0.0
tariff_1,HIGH,tariff_21,no_history_for_cell,подходит,1.0,0.227,1.0,1.0,-0.13538780032057748,-0.18218412910804418,-0.31757192942862167,0.22053694781115024,0.42116402116402124,0.7709522359056195,0.09221311475409837,-0.02928429677108192,0.07612283529347312,-0.012484530767266367,-0.01679976600381555
tariff_1,LOW,tariff_2,unseen_target,подходит,0.837,0.75,0.975,0.7,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.21164021164021163,1.5632838806980438,0.08469774590163935,0.1475010891082289,0.19058130095792805,0.1475010891082289,0.0
tariff_1,LOW,tariff_3,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.37883597883597886,1.4000853166379432,0.09221311475409837,0.16058910082550776,0.19733362345953445,0.16058910082550776,0.0
tariff_1,LOW,tariff_5,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.4,1.3794955335090093,0.09221311475409837,0.16058910082550776,0.1960966833990242,0.16058910082550776,0.0
tariff_1,LOW,tariff_6,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.4,1.3794955335090093,0.09221311475409837,0.16058910082550776,0.1960966833990242,0.16058910082550776,0.0
tariff_1,LOW,tariff_7,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.4,1.3794955335090093,0.09221311475409837,0.16058910082550776,0.1960966833990242,0.16058910082550776,0.0
tariff_1,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,-0.18420166299525312,1.5572979192902532,0.20679907110683846,0.8444444444444444,0.74224384969523,0.09221311475409837,0.14360329173783073,0.14998149347590178,0.16058910082550776,-0.01698580908767703
tariff_1,LOW,tariff_14,unseen_target,подходит,0.988,0.75,0.975,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.4994708994708994,1.2829739072301143,0.09165983606557378,0.15962556622055474,0.1893007480992209,0.15962556622055474,0.0
tariff_1,LOW,tariff_15,unseen_target,подходит,0.887,0.75,0.8,0.975,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.23068783068783066,1.544648486376352,0.08700307377049181,0.1515158166288666,0.1946456656793902,0.1515158166288666,0.0
tariff_1,LOW,tariff_16,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.2941798941798942,1.482606177404251,0.09221311475409837,0.16058910082550776,0.2023940035019172,0.16058910082550776,0.0
tariff_1,LOW,tariff_17,unseen_target,подходит,0.988,0.75,1.0,0.975,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.33650793650793653,1.4413147894904441,0.09165983606557378,0.15962556622055474,0.198642664141343,0.15962556622055474,0.0
tariff_1,LOW,tariff_18,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.42116402116402124,1.358923394331375,0.09221311475409837,0.16058910082550776,0.1948714371581493,0.16058910082550776,0.0
tariff_1,LOW,tariff_19,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.46560846560846564,1.3157830137657593,0.09221311475409837,0.16058910082550776,0.19233747497576192,0.16058910082550776,0.0
tariff_1,LOW,tariff_20,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.44232804232804235,1.33836971272312,0.09221311475409837,0.16058910082550776,0.19365810669224648,0.16058910082550776,0.0
tariff_1,MID,tariff_2,unseen_target,частично,0.547,0.25,0.969,0.125,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.21164021164021163,0.6248345811259084,0.07132684426229509,0.05387888417601268,0.06703233092854856,0.05387888417601268,0.0
tariff_1,MID,tariff_3,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.37883597883597886,0.4863647163699874,0.09147540983606557,0.06909871118630197,0.07812126550558356,0.06909871118630197,0.0
tariff_1,MID,tariff_5,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.4,0.4701703674237611,0.09147540983606557,0.06909871118630197,0.07728720329832049,0.06909871118630197,0.0
tariff_1,MID,tariff_6,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.4,0.4701703674237611,0.09147540983606557,0.06909871118630197,0.07728720329832049,0.06909871118630197,0.0
tariff_1,MID,tariff_7,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.4,0.4701703674237611,0.09147540983606557,0.06909871118630197,0.07728720329832049,0.06909871118630197,0.0
tariff_1,MID,tariff_14,unseen_target,подходит,0.969,0.25,0.969,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.4994708994708994,0.4003182018258861,0.09078381147540983,0.06857629149487326,0.07336341163758642,0.06857629149487326,0.0
tariff_1,MID,tariff_15,unseen_target,частично,0.641,0.25,0.375,0.906,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.23068783068783066,0.608331457476965,0.07566086065573771,0.05715271424229916,0.07028141191415403,0.05715271424229916,0.0
tariff_1,MID,tariff_16,unseen_target,подходит,1.0,0.25,1.0,1.0,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.2941798941798942,0.554500500334613,0.09221311475409837,0.06965595885715924,0.08249130830541467,0.06965595885715924,0.0
tariff_1,MID,tariff_17,unseen_target,подходит,0.953,0.25,1.0,0.906,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.33650793650793653,0.5198259881279241,0.09004610655737705,0.068019043824016,0.0786555730239834,0.068019043824016,0.0
tariff_1,MID,tariff_18,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.42116402116402124,0.4543847962474019,0.09147540983606557,0.06909871118630197,0.07649305562228406,0.06909871118630197,0.0
tariff_1,MID,tariff_19,unseen_target,подходит,0.969,0.25,0.969,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.46560846560846564,0.4227679612342337,0.09078381147540983,0.06857629149487326,0.07439409263583151,0.06857629149487326,0.0
tariff_1,MID,tariff_20,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.44232804232804235,0.43905209634148634,0.09147540983606557,0.06909871118630197,0.0757400780199469,0.06909871118630197,0.0
tariff_10,HIGH,tariff_2,unseen_target,не подходит,0.175,0.806,0.33,0.019,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.2941798941798942,0.3357659905061837,0.05417520491803279,-0.008211750509084808,0.019726134271510456,-0.008211750509084808,0.0
tariff_10,HIGH,tariff_3,unseen_target,частично,0.7,0.806,0.747,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.12698412698412698,0.30497252878013004,0.0783811475409836,-0.011880830523782273,0.026330806671762668,-0.011880830523782273,0.0
tariff_10,HIGH,tariff_5,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.10582010582010581,0.3074038955319493,0.07713627049180329,-0.011692134980169262,0.02608299188906097,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_6,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.10582010582010581,0.3074038955319493,0.07713627049180329,-0.011692134980169262,0.02608299188906097,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_7,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.10582010582010581,0.3074038955319493,0.07713627049180329,-0.011692134980169262,0.02608299188906097,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_9,no_history_for_cell,подходит,0.826,0.806,0.747,0.905,-0.1515776547870784,0.14534748135719563,-0.006230173429882774,0.1778375262119034,-0.21164021164021163,0.2716973859402004,0.08419057377049181,-0.0005245218757515037,0.022879551939795968,-0.012761409727309667,0.012236887851558163
tariff_10,HIGH,tariff_14,unseen_target,не подходит,0.492,0.806,0.33,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.006349206349206398,0.33688975041758745,0.06879098360655737,-0.010427175965578324,0.02511929663615124,-0.010427175965578324,0.0
tariff_10,HIGH,tariff_15,unseen_target,не подходит,0.233,0.806,0.001,0.465,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.2751322751322752,0.3281297699225086,0.05684938524590165,-0.00861709649166091,0.02030023170350839,-0.00861709649166091,0.0
tariff_10,HIGH,tariff_16,unseen_target,подходит,0.844,0.806,0.783,0.905,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.21164021164021163,0.30985627706484914,0.08502049180327868,-0.012887206756385005,0.028938655796354337,-0.012887206756385005,0.0
tariff_10,HIGH,tariff_17,unseen_target,частично,0.528,0.806,0.66,0.396,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.1693121693121693,0.304496165339062,0.07045081967213115,-0.010678770023729009,0.023636285566869027,-0.010678770023729009,0.0
tariff_10,HIGH,tariff_18,unseen_target,частично,0.718,0.806,0.783,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.08465608465608465,0.31125857136719987,0.0792110655737705,-0.012006627552857616,0.027062443140957893,-0.012006627552857616,0.0
tariff_10,HIGH,tariff_19,unseen_target,частично,0.542,0.806,0.431,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.04021164021164023,0.3237372250810361,0.07109631147540985,-0.010776612157454275,0.025100971874635305,-0.010776612157454275,0.0
tariff_10,HIGH,tariff_20,unseen_target,частично,0.794,0.806,0.83,0.758,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.06349206349206349,0.31648455427484157,0.08271516393442624,-0.01253777056450906,0.028653987803850808,-0.01253777056450906,0.0
tariff_10,HIGH,tariff_21,no_history_for_cell,подходит,0.923,0.806,0.886,0.959,-0.1515776547870784,-0.18218412910804418,-0.33376178389512257,0.21828110551623717,-0.08465608465608465,0.33121034165430385,0.08866290983606558,-0.029592290952217656,0.04023249772139759,-0.013439315939549007,-0.01615297501266865
tariff_10,LOW,tariff_2,unseen_target,частично,0.686,0.999,0.764,0.607,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.2941798941798942,0.9538826168550305,0.07773565573770493,0.04585945755329888,0.08552558242661809,0.04585945755329888,0.0
tariff_10,LOW,tariff_3,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.12698412698412698,0.801376252763831,0.09216700819672133,0.05437310536716754,0.08949102935818348,0.05437310536716754,0.0
tariff_10,LOW,tariff_5,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.10582010582010581,0.7824996954082201,0.09189036885245902,0.05420990445060775,0.08779627326707808,0.05420990445060775,0.0
tariff_10,LOW,tariff_6,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.10582010582010581,0.7824996954082201,0.09189036885245902,0.05420990445060775,0.08779627326707808,0.05420990445060775,0.0
tariff_10,LOW,tariff_7,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.10582010582010581,0.7824996954082201,0.09189036885245902,0.05420990445060775,0.08779627326707808,0.05420990445060775,0.0
tariff_10,LOW,tariff_14,unseen_target,частично,0.882,0.999,0.764,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.006349206349206398,0.6955460078469681,0.08677254098360657,0.05119068749425178,0.07684908983565979,0.05119068749425178,0.0
tariff_10,LOW,tariff_15,unseen_target,частично,0.537,0.999,0.073,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.2751322751322752,0.9362553386204212,0.07086577868852459,0.04180663479206428,0.07688676031475833,0.04180663479206428,0.0
tariff_10,LOW,tariff_16,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.21164021164021163,0.8779263722259353,0.09216700819672133,0.05437310536716754,0.09539733924902671,0.05437310536716754,0.0
tariff_10,LOW,tariff_17,unseen_target,подходит,0.988,0.999,0.981,0.995,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.1693121693121693,0.8394567550532135,0.09165983606557378,0.05407390368680793,0.09190052482497935,0.05407390368680793,0.0
tariff_10,LOW,tariff_18,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.08465608465608465,0.7637430717969081,0.09216700819672133,0.05437310536716754,0.08665044470359284,0.05437310536716754,0.0
tariff_10,LOW,tariff_19,unseen_target,частично,0.928,0.999,0.856,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.04021164021164023,0.7247858959517768,0.08889344262295082,0.052441894521210106,0.08078480486491126,0.052441894521210106,0.0
tariff_10,LOW,tariff_20,unseen_target,подходит,1.0,0.999,1.0,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.06349206349206349,0.7451154391805739,0.09221311475409837,0.05440030551992749,0.08530426125902674,0.05440030551992749,0.0
tariff_10,MID,tariff_2,unseen_target,не подходит,0.306,0.971,0.499,0.113,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.2941798941798942,0.5620097489827712,0.06021516393442623,0.010619622922712634,0.03525117431905673,0.010619622922712634,0.0
tariff_10,MID,tariff_3,unseen_target,подходит,0.939,0.971,0.922,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.12698412698412698,0.4318152381159436,0.08940061475409837,0.015766806161669065,0.04129169180434639,0.015766806161669065,0.0
tariff_10,MID,tariff_5,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.10582010582010581,0.4172197247978664,0.08852459016393442,0.01561230935038917,0.039681750711123134,0.01561230935038917,0.0
tariff_10,MID,tariff_6,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.10582010582010581,0.4172197247978664,0.08852459016393442,0.01561230935038917,0.039681750711123134,0.01561230935038917,0.0
tariff_10,MID,tariff_7,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.10582010582010581,0.4172197247978664,0.08852459016393442,0.01561230935038917,0.039681750711123134,0.01561230935038917,0.0
tariff_10,MID,tariff_14,unseen_target,частично,0.727,0.971,0.499,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.006349206349206398,0.35753193929014465,0.07962602459016394,0.014042947004230259,0.03131752989766867,0.014042947004230259,0.0
tariff_10,MID,tariff_15,unseen_target,не подходит,0.457,0.971,0.029,0.885,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.2751322751322752,0.5461615072235725,0.06717725409836066,0.011847466001831782,0.038306015034567986,0.011847466001831782,0.0
tariff_10,MID,tariff_16,unseen_target,подходит,0.974,0.971,0.95,0.998,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.21164021164021163,0.4949657767367745,0.09101434426229509,0.016051405550868866,0.04745444552220206,0.016051405550868866,0.0
tariff_10,MID,tariff_17,unseen_target,частично,0.842,0.971,0.86,0.823,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.1693121693121693,0.46253226572592665,0.0849282786885246,0.014978059283029612,0.0416752997094819,0.014978059283029612,0.0
tariff_10,MID,tariff_18,unseen_target,подходит,0.953,0.971,0.95,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.08465608465608465,0.4032071790473825,0.09004610655737705,0.015880645917348984,0.03919208572382131,0.015880645917348984,0.0
tariff_10,MID,tariff_19,unseen_target,частично,0.783,0.971,0.611,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.04021164021164023,0.37596515136052694,0.08220799180327869,0.014498306026949943,0.033716469825570604,0.014498306026949943,0.0
tariff_10,MID,tariff_20,unseen_target,подходит,0.981,0.971,0.98,0.983,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.06349206349206349,0.38984046903053926,0.09133709016393443,0.01610832542870883,0.03862570527341834,0.01610832542870883,0.0
tariff_11,HIGH,tariff_2,unseen_target,не подходит,0.176,0.9,0.331,0.021,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.42116402116402124,0.4325418839148019,0.05422131147540984,-0.006159002022071522,0.024141316377192325,-0.006159002022071522,0.0
tariff_11,HIGH,tariff_3,unseen_target,частично,0.669,0.9,0.739,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.25396825396825395,0.3349578735986812,0.0769518442622951,-0.008740964604453548,0.02702532901904176,-0.008740964604453548,0.0
tariff_11,HIGH,tariff_5,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.23280423280423282,0.3266538821750516,0.07566086065573771,-0.00859432169916613,0.025973390845961283,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_6,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.23280423280423282,0.3266538821750516,0.07566086065573771,-0.00859432169916613,0.025973390845961283,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_7,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.23280423280423282,0.3266538821750516,0.07566086065573771,-0.00859432169916613,0.025973390845961283,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_9,no_history_for_cell,частично,0.792,0.9,0.739,0.846,-0.11359005996866602,0.14534748135719563,0.03175742138852962,0.17808291260977524,-0.3386243386243386,0.410969794405636,0.08262295081967214,0.0026238918655440866,0.03404297954977976,-0.009385145938394701,0.012009037803938787
tariff_11,HIGH,tariff_14,unseen_target,не подходит,0.465,0.9,0.331,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.1333333333333334,0.3047630827024758,0.06754610655737706,-0.007672566294502365,0.021785452043506476,-0.007672566294502365,0.0
tariff_11,HIGH,tariff_15,unseen_target,не подходит,0.21,0.9,0.0,0.42,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.4021164021164021,0.4192113904086059,0.05578893442622951,-0.006337068407063386,0.024117434677042988,-0.006337068407063386,0.0
tariff_11,HIGH,tariff_16,unseen_target,частично,0.818,0.9,0.791,0.846,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.3386243386243386,0.3783267982911639,0.08382172131147542,-0.009521314350447303,0.032923309218894255,-0.009521314350447303,0.0
tariff_11,HIGH,tariff_17,unseen_target,частично,0.504,0.9,0.648,0.359,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.2962962962962963,0.3547848764084681,0.06934426229508198,-0.007876818912581268,0.025668200248708844,-0.007876818912581268,0.0
tariff_11,HIGH,tariff_18,unseen_target,частично,0.695,0.9,0.791,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.21164021164021163,0.3195380602963866,0.07815061475409836,-0.008877133016506148,0.026299485937763916,-0.008877133016506148,0.0
tariff_11,HIGH,tariff_19,unseen_target,частично,0.511,0.9,0.424,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.16719576719576723,0.3088111260665357,0.06966700819672132,-0.007913479638903122,0.02273617005862876,-0.007913479638903122,0.0
tariff_11,HIGH,tariff_20,unseen_target,частично,0.762,0.9,0.836,0.688,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.1904761904761905,0.3136912762567429,0.08123975409836066,-0.009228028539872469,0.02688844796463612,-0.009228028539872469,0.0
tariff_11,HIGH,tariff_21,no_history_for_cell,подходит,0.9,0.9,0.879,0.922,-0.11359005996866602,-0.18218412910804418,-0.2957741890767102,0.2184810725436006,-0.21164021164021163,0.23412070651500974,0.08760245901639345,-0.025910546276699514,0.031629858972864903,-0.00995076857307474,-0.015959777703624774
tariff_11,LOW,tariff_1,no_history_for_cell,не подходит,0.368,1.0,0.075,0.661,0.5368385277268749,-0.6934061745777796,-0.15656764685090474,0.24241930516851273,-0.6328042328042328,0.5343860077873167,0.06307377049180328,-0.009875311823915671,0.03493279381915468,0.033860430089002476,-0.04373574191291815
tariff_11,LOW,tariff_2,unseen_target,частично,0.697,1.0,0.733,0.661,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.42116402116402124,1.0209395197743125,0.07824282786885246,0.04200376451830205,0.08890854384966974,0.04200376451830205,0.0
tariff_11,LOW,tariff_3,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.25396825396825395,0.8659815155824964,0.09216700819672133,0.04947880098531869,0.09211259358367076,0.04947880098531869,0.0
tariff_11,LOW,tariff_5,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.23280423280423282,0.8466986466231621,0.09198258196721312,0.04937979387979528,0.09039572406353102,0.04937979387979528,0.0
tariff_11,LOW,tariff_6,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.23280423280423282,0.8466986466231621,0.09198258196721312,0.04937979387979528,0.09039572406353102,0.04937979387979528,0.0
tariff_11,LOW,tariff_7,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.23280423280423282,0.8466986466231621,0.09198258196721312,0.04937979387979528,0.09039572406353102,0.04937979387979528,0.0
tariff_11,LOW,tariff_14,unseen_target,частично,0.867,1.0,0.733,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.1333333333333334,0.7574159641256932,0.08608094262295082,0.04621156650304652,0.07807188067531076,0.04621156650304652,0.0
tariff_11,LOW,tariff_15,unseen_target,частично,0.536,1.0,0.075,0.997,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.4021164021164021,1.0030877228002262,0.07081967213114755,0.03801872852098524,0.07933954640249692,0.03801872852098524,0.0
tariff_11,LOW,tariff_16,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.3386243386243386,0.9439194084854029,0.09216700819672133,0.04947880098531869,0.09840223180155866,0.04947880098531869,0.0
tariff_11,LOW,tariff_17,unseen_target,подходит,0.982,1.0,0.969,0.995,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.2962962962962963,0.9047995658463098,0.09138319672131148,0.049058020786844236,0.09441957740607988,0.049058020786844236,0.0
tariff_11,LOW,tariff_18,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.21164021164021163,0.827507729655798,0.09216700819672133,0.04947880098531869,0.08905759072166941,0.04947880098531869,0.0
tariff_11,LOW,tariff_19,unseen_target,частично,0.905,1.0,0.811,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.16719576719576723,0.7875359723738162,0.08783299180327869,0.047152134005518806,0.08188317459965969,0.047152134005518806,0.0
