tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_1,LOW,tariff_5,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.4,1.3794955335090093,0.09221311475409837,0.16058910082550776,0.19609424555569888,0.16058910082550776,0.0
tariff_1,LOW,tariff_6,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.4,1.3794955335090093,0.09221311475409837,0.16058910082550776,0.19609424555569888,0.16058910082550776,0.0
tariff_1,LOW,tariff_7,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.4,1.3794955335090093,0.09221311475409837,0.16058910082550776,0.19609424555569888,0.16058910082550776,0.0
tariff_1,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,-0.18420166299525312,1.5572979192902532,0.20679907110683846,0.8444444444444444,0.74224384969523,0.09221311475409837,0.14360329173783073,0.14997894467440342,0.16058910082550776,-0.01698580908767703
tariff_1,LOW,tariff_14,unseen_target,подходит,0.988,0.75,0.975,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.4994708994708994,1.2829739072301143,0.09165983606557378,0.15962556622055474,0.18929825294932637,0.15962556622055474,0.0
tariff_1,LOW,tariff_15,unseen_target,подходит,0.887,0.75,0.8,0.975,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.23068783068783066,1.544648486376352,0.08700307377049181,0.1515158166288666,0.19464347935373671,0.1515158166288666,0.0
tariff_1,LOW,tariff_16,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.2941798941798942,1.482606177404251,0.09221311475409837,0.16058910082550776,0.20239164151094693,0.16058910082550776,0.0
tariff_1,LOW,tariff_17,unseen_target,подходит,0.988,0.75,1.0,0.975,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.33650793650793653,1.4413147894904441,0.09165983606557378,0.15962556622055474,0.1986402863366665,0.15962556622055474,0.0
tariff_1,LOW,tariff_18,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.42116402116402124,1.358923394331375,0.09221311475409837,0.16058910082550776,0.1948689839867908,0.16058910082550776,0.0
tariff_1,LOW,tariff_19,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.46560846560846564,1.3157830137657593,0.09221311475409837,0.16058910082550776,0.19233498948452785,0.16058910082550776,0.0
tariff_1,LOW,tariff_20,unseen_target,подходит,1.0,0.75,1.0,1.0,1.7414995822855064,0.0,1.7414995822855064,0.3215381745595978,0.44232804232804235,1.33836971272312,0.09221311475409837,0.16058910082550776,0.19365563815078332,0.16058910082550776,0.0
tariff_1,MID,tariff_2,unseen_target,частично,0.547,0.25,0.969,0.125,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.21164021164021163,0.6248345811259084,0.07132684426229509,0.05387888417601268,0.0670315281483119,0.05387888417601268,0.0
tariff_1,MID,tariff_3,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.37883597883597886,0.4863647163699874,0.09147540983606557,0.06909871118630197,0.07812013254453067,0.06909871118630197,0.0
tariff_1,MID,tariff_5,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.4,0.4701703674237611,0.09147540983606557,0.06909871118630197,0.07728605811048382,0.06909871118630197,0.0
tariff_1,MID,tariff_6,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.4,0.4701703674237611,0.09147540983606557,0.06909871118630197,0.07728605811048382,0.06909871118630197,0.0
tariff_1,MID,tariff_7,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.4,0.4701703674237611,0.09147540983606557,0.06909871118630197,0.07728605811048382,0.06909871118630197,0.0
tariff_1,MID,tariff_14,unseen_target,подходит,0.969,0.25,0.969,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.4994708994708994,0.4003182018258861,0.09078381147540983,0.06857629149487326,0.07336222337288574,0.06857629149487326,0.0
tariff_1,MID,tariff_15,unseen_target,частично,0.641,0.25,0.375,0.906,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.23068783068783066,0.608331457476965,0.07566086065573771,0.05715271424229916,0.07028055037084868,0.05715271424229916,0.0
tariff_1,MID,tariff_16,unseen_target,подходит,1.0,0.25,1.0,1.0,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.2941798941798942,0.554500500334613,0.09221311475409837,0.06965595885715924,0.08249021798928818,0.06965595885715924,0.0
tariff_1,MID,tariff_17,unseen_target,подходит,0.953,0.25,1.0,0.906,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.33650793650793653,0.5198259881279241,0.09004610655737705,0.068019043824016,0.07865448264929044,0.068019043824016,0.0
tariff_1,MID,tariff_18,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.42116402116402124,0.4543847962474019,0.09147540983606557,0.06909871118630197,0.07649189854497666,0.06909871118630197,0.0
tariff_1,MID,tariff_19,unseen_target,подходит,0.969,0.25,0.969,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.46560846560846564,0.4227679612342337,0.09078381147540983,0.06857629149487326,0.07439292083401425,0.06857629149487326,0.0
tariff_1,MID,tariff_20,unseen_target,подходит,0.984,0.25,1.0,0.969,0.7553801760509713,0.0,0.7553801760509713,0.3078394140999089,0.44232804232804235,0.43905209634148634,0.09147540983606557,0.06909871118630197,0.07573890943926248,0.06909871118630197,0.0
tariff_10,HIGH,tariff_2,unseen_target,не подходит,0.175,0.806,0.33,0.019,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.2941798941798942,0.3357659905061837,0.05417520491803279,-0.008211750509084808,0.019726070903304478,-0.008211750509084808,0.0
tariff_10,HIGH,tariff_3,unseen_target,частично,0.7,0.806,0.747,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.12698412698412698,0.30497252878013004,0.0783811475409836,-0.011880830523782273,0.026330707298061813,-0.011880830523782273,0.0
tariff_10,HIGH,tariff_5,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.10582010582010581,0.3074038955319493,0.07713627049180329,-0.011692134980169262,0.026082894732473872,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_6,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.10582010582010581,0.3074038955319493,0.07713627049180329,-0.011692134980169262,0.026082894732473872,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_7,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.10582010582010581,0.3074038955319493,0.07713627049180329,-0.011692134980169262,0.026082894732473872,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_9,no_history_for_cell,подходит,0.826,0.806,0.747,0.905,-0.1515776547870784,0.14534748135719563,-0.006230173429882774,0.1778375262119034,-0.21164021164021163,0.2716973859402004,0.08419057377049181,-0.0005245218757515037,0.022879551716890406,-0.012761409727309667,0.012236887851558163
tariff_10,HIGH,tariff_14,unseen_target,не подходит,0.492,0.806,0.33,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.006349206349206398,0.33688975041758745,0.06879098360655737,-0.010427175965578324,0.025119216400416956,-0.010427175965578324,0.0
tariff_10,HIGH,tariff_15,unseen_target,не подходит,0.233,0.806,0.001,0.465,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.2751322751322752,0.3281297699225086,0.05684938524590165,-0.00861709649166091,0.020300163898332058,-0.00861709649166091,0.0
tariff_10,HIGH,tariff_16,unseen_target,подходит,0.844,0.806,0.783,0.905,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.21164021164021163,0.30985627706484914,0.08502049180327868,-0.012887206756385005,0.02893854941114717,-0.012887206756385005,0.0
tariff_10,HIGH,tariff_17,unseen_target,частично,0.528,0.806,0.66,0.396,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.1693121693121693,0.304496165339062,0.07045081967213115,-0.010678770023729009,0.023636196132331023,-0.010678770023729009,0.0
tariff_10,HIGH,tariff_18,unseen_target,частично,0.718,0.806,0.783,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.08465608465608465,0.31125857136719987,0.0792110655737705,-0.012006627552857616,0.027062344395511778,-0.012006627552857616,0.0
tariff_10,HIGH,tariff_19,unseen_target,частично,0.542,0.806,0.431,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.04021164021164023,0.3237372250810361,0.07109631147540985,-0.010776612157454275,0.025100886108484675,-0.010776612157454275,0.0
tariff_10,HIGH,tariff_20,unseen_target,частично,0.794,0.806,0.83,0.758,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,-0.06349206349206349,0.31648455427484157,0.08271516393442624,-0.01253777056450906,0.028653886109332744,-0.01253777056450906,0.0
tariff_10,HIGH,tariff_21,no_history_for_cell,подходит,0.923,0.806,0.886,0.959,-0.1515776547870784,-0.18218412910804418,-0.33376178389512257,0.21828110551623717,-0.08465608465608465,0.33121034165430385,0.08866290983606558,-0.029592290952217656,0.040232094239953824,-0.013439315939549007,-0.01615297501266865
tariff_10,LOW,tariff_2,unseen_target,частично,0.686,0.999,0.764,0.607,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.2941798941798942,0.9538826168550305,0.07773565573770493,0.04585945755329888,0.08552512659530982,0.04585945755329888,0.0
tariff_10,LOW,tariff_3,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.12698412698412698,0.801376252763831,0.09216700819672133,0.05437310536716754,0.08949041696342618,0.05437310536716754,0.0
tariff_10,LOW,tariff_5,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.10582010582010581,0.7824996954082201,0.09189036885245902,0.05420990445060775,0.08779565279256939,0.05420990445060775,0.0
tariff_10,LOW,tariff_6,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.10582010582010581,0.7824996954082201,0.09189036885245902,0.05420990445060775,0.08779565279256939,0.05420990445060775,0.0
tariff_10,LOW,tariff_7,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.10582010582010581,0.7824996954082201,0.09189036885245902,0.05420990445060775,0.08779565279256939,0.05420990445060775,0.0
tariff_10,LOW,tariff_14,unseen_target,частично,0.882,0.999,0.764,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.006349206349206398,0.6955460078469681,0.08677254098360657,0.05119068749425178,0.076848457735079,0.05119068749425178,0.0
tariff_10,LOW,tariff_15,unseen_target,частично,0.537,0.999,0.073,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.2751322751322752,0.9362553386204212,0.07086577868852459,0.04180663479206428,0.07688633892763873,0.04180663479206428,0.0
tariff_10,LOW,tariff_16,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.21164021164021163,0.8779263722259353,0.09216700819672133,0.05437310536716754,0.0953967647695377,0.05437310536716754,0.0
tariff_10,LOW,tariff_17,unseen_target,подходит,0.988,0.999,0.981,0.995,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.1693121693121693,0.8394567550532135,0.09165983606557378,0.05407390368680793,0.09189993503137941,0.05407390368680793,0.0
tariff_10,LOW,tariff_18,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.08465608465608465,0.7637430717969081,0.09216700819672133,0.05437310536716754,0.08664981223309731,0.05437310536716754,0.0
tariff_10,LOW,tariff_19,unseen_target,частично,0.928,0.999,0.856,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.04021164021164023,0.7247858959517768,0.08889344262295082,0.052441894521210106,0.08078417380590602,0.052441894521210106,0.0
tariff_10,LOW,tariff_20,unseen_target,подходит,1.0,0.999,1.0,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,-0.06349206349206349,0.7451154391805739,0.09221311475409837,0.05440030551992749,0.08530361816452657,0.05440030551992749,0.0
tariff_10,MID,tariff_2,unseen_target,не подходит,0.306,0.971,0.499,0.113,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.2941798941798942,0.5620097489827712,0.06021516393442623,0.010619622922712634,0.03525111501475785,0.010619622922712634,0.0
tariff_10,MID,tariff_3,unseen_target,подходит,0.939,0.971,0.922,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.12698412698412698,0.4318152381159436,0.08940061475409837,0.015766806161669065,0.04129158020373504,0.015766806161669065,0.0
tariff_10,MID,tariff_5,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.10582010582010581,0.4172197247978664,0.08852459016393442,0.01561230935038917,0.03968163684742057,0.01561230935038917,0.0
tariff_10,MID,tariff_6,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.10582010582010581,0.4172197247978664,0.08852459016393442,0.01561230935038917,0.03968163684742057,0.01561230935038917,0.0
tariff_10,MID,tariff_7,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.10582010582010581,0.4172197247978664,0.08852459016393442,0.01561230935038917,0.03968163684742057,0.01561230935038917,0.0
tariff_10,MID,tariff_14,unseen_target,частично,0.727,0.971,0.499,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.006349206349206398,0.35753193929014465,0.07962602459016394,0.014042947004230259,0.03131741317074776,0.014042947004230259,0.0
tariff_10,MID,tariff_15,unseen_target,не подходит,0.457,0.971,0.029,0.885,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.2751322751322752,0.5461615072235725,0.06717725409836066,0.011847466001831782,0.03830594711020727,0.011847466001831782,0.0
tariff_10,MID,tariff_16,unseen_target,подходит,0.974,0.971,0.95,0.998,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.21164021164021163,0.4949657767367745,0.09101434426229509,0.016051405550868866,0.04745434487750435,0.016051405550868866,0.0
tariff_10,MID,tariff_17,unseen_target,частично,0.842,0.971,0.86,0.823,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.1693121693121693,0.46253226572592665,0.0849282786885246,0.014978059283029612,0.041675199922454435,0.014978059283029612,0.0
tariff_10,MID,tariff_18,unseen_target,подходит,0.953,0.971,0.95,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.08465608465608465,0.4032071790473825,0.09004610655737705,0.015880645917348984,0.039191966440474214,0.015880645917348984,0.0
tariff_10,MID,tariff_19,unseen_target,частично,0.783,0.971,0.611,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.04021164021164023,0.37596515136052694,0.08220799180327869,0.014498306026949943,0.033716354258426916,0.014498306026949943,0.0
tariff_10,MID,tariff_20,unseen_target,подходит,0.981,0.971,0.98,0.983,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,-0.06349206349206349,0.38984046903053926,0.09133709016393443,0.01610832542870883,0.038625580745630085,0.01610832542870883,0.0
tariff_11,HIGH,tariff_2,unseen_target,не подходит,0.176,0.9,0.331,0.021,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.42116402116402124,0.4325418839148019,0.05422131147540984,-0.006159002022071522,0.024141287249826192,-0.006159002022071522,0.0
tariff_11,HIGH,tariff_3,unseen_target,частично,0.669,0.9,0.739,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.25396825396825395,0.3349578735986812,0.0769518442622951,-0.008740964604453548,0.02702527661203428,-0.008740964604453548,0.0
tariff_11,HIGH,tariff_5,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.23280423280423282,0.3266538821750516,0.07566086065573771,-0.00859432169916613,0.02597333813071874,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_6,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.23280423280423282,0.3266538821750516,0.07566086065573771,-0.00859432169916613,0.02597333813071874,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_7,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.23280423280423282,0.3266538821750516,0.07566086065573771,-0.00859432169916613,0.02597333813071874,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_9,no_history_for_cell,частично,0.792,0.9,0.739,0.846,-0.11359005996866602,0.14534748135719563,0.03175742138852962,0.17808291260977524,-0.3386243386243386,0.410969794405636,0.08262295081967214,0.0026238918655440866,0.03404297580086528,-0.009385145938394701,0.012009037803938787
tariff_11,HIGH,tariff_14,unseen_target,не подходит,0.465,0.9,0.331,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.1333333333333334,0.3047630827024758,0.06754610655737706,-0.007672566294502365,0.021785401952883872,-0.007672566294502365,0.0
tariff_11,HIGH,tariff_15,unseen_target,не подходит,0.21,0.9,0.0,0.42,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.4021164021164021,0.4192113904086059,0.05578893442622951,-0.006337068407063386,0.024117403810558782,-0.006337068407063386,0.0
tariff_11,HIGH,tariff_16,unseen_target,частично,0.818,0.9,0.791,0.846,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.3386243386243386,0.3783267982911639,0.08382172131147542,-0.009521314350447303,0.03292325817640212,-0.009521314350447303,0.0
tariff_11,HIGH,tariff_17,unseen_target,частично,0.504,0.9,0.648,0.359,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.2962962962962963,0.3547848764084681,0.06934426229508198,-0.007876818912581268,0.025668155441500164,-0.007876818912581268,0.0
tariff_11,HIGH,tariff_18,unseen_target,частично,0.695,0.9,0.791,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.21164021164021163,0.3195380602963866,0.07815061475409836,-0.008877133016506148,0.026299430393417467,-0.008877133016506148,0.0
tariff_11,HIGH,tariff_19,unseen_target,частично,0.511,0.9,0.424,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.16719576719576723,0.3088111260665357,0.06966700819672132,-0.007913479638903122,0.022736119001150114,-0.007913479638903122,0.0
tariff_11,HIGH,tariff_20,unseen_target,частично,0.762,0.9,0.836,0.688,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,-0.1904761904761905,0.3136912762567429,0.08123975409836066,-0.009228028539872469,0.026888389257106703,-0.009228028539872469,0.0
tariff_11,HIGH,tariff_21,no_history_for_cell,подходит,0.9,0.9,0.879,0.922,-0.11359005996866602,-0.18218412910804418,-0.2957741890767102,0.2184810725436006,-0.21164021164021163,0.23412070651500974,0.08760245901639345,-0.025910546276699514,0.03162946551358605,-0.00995076857307474,-0.015959777703624774
tariff_11,LOW,tariff_1,no_history_for_cell,не подходит,0.368,1.0,0.075,0.661,0.5368385277268749,-0.6934061745777796,-0.15656764685090474,0.24241930516851273,-0.6328042328042328,0.5343860077873167,0.06307377049180328,-0.009875311823915671,0.03493274206921547,0.033860430089002476,-0.04373574191291815
tariff_11,LOW,tariff_2,unseen_target,частично,0.697,1.0,0.733,0.661,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.42116402116402124,1.0209395197743125,0.07824282786885246,0.04200376451830205,0.08890817599604627,0.04200376451830205,0.0
tariff_11,LOW,tariff_3,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.25396825396825395,0.8659815155824964,0.09216700819672133,0.04947880098531869,0.09211210090734763,0.04947880098531869,0.0
tariff_11,LOW,tariff_5,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.23280423280423282,0.8466986466231621,0.09198258196721312,0.04937979387979528,0.09039522403697949,0.04937979387979528,0.0
tariff_11,LOW,tariff_6,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.23280423280423282,0.8466986466231621,0.09198258196721312,0.04937979387979528,0.09039522403697949,0.04937979387979528,0.0
tariff_11,LOW,tariff_7,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.23280423280423282,0.8466986466231621,0.09198258196721312,0.04937979387979528,0.09039522403697949,0.04937979387979528,0.0
tariff_11,LOW,tariff_14,unseen_target,частично,0.867,1.0,0.733,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.1333333333333334,0.7574159641256932,0.08608094262295082,0.04621156650304652,0.0780713736269796,0.04621156650304652,0.0
tariff_11,LOW,tariff_15,unseen_target,частично,0.536,1.0,0.075,0.997,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.4021164021164021,1.0030877228002262,0.07081967213114755,0.03801872852098524,0.07933920868963971,0.03801872852098524,0.0
tariff_11,LOW,tariff_16,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.3386243386243386,0.9439194084854029,0.09216700819672133,0.04947880098531869,0.09840177061609497,0.04947880098531869,0.0
tariff_11,LOW,tariff_17,unseen_target,подходит,0.982,1.0,0.969,0.995,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.2962962962962963,0.9047995658463098,0.09138319672131148,0.049058020786844236,0.09441910490773962,0.049058020786844236,0.0
tariff_11,LOW,tariff_18,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.21164021164021163,0.827507729655798,0.09216700819672133,0.04947880098531869,0.08905708114464152,0.04947880098531869,0.0
tariff_11,LOW,tariff_19,unseen_target,частично,0.905,1.0,0.811,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,-0.16719576719576723,0.7875359723738162,0.08783299180327869,0.047152134005518806,0.0818826712722567,0.047152134005518806,0.0
