tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_10,HIGH,tariff_2,unseen_target,не подходит,0.175,0.806,0.33,0.019,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.05417520491803279,-0.008211750509084808,0.016972266694112177,-0.008211750509084808,0.0
tariff_10,HIGH,tariff_3,unseen_target,частично,0.7,0.806,0.747,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.0783811475409836,-0.011880830523782273,0.024555619897864426,-0.011880830523782273,0.0
tariff_10,HIGH,tariff_5,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.07713627049180329,-0.011692134980169262,0.024165618875957168,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_6,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.07713627049180329,-0.011692134980169262,0.024165618875957168,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_7,unseen_target,частично,0.673,0.806,0.693,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.07713627049180329,-0.011692134980169262,0.024165618875957168,-0.011692134980169262,0.0
tariff_10,HIGH,tariff_9,no_history_for_cell,подходит,0.826,0.806,0.747,0.905,-0.1515776547870784,0.14534748135719563,-0.006230173429882774,0.1778375262119034,0.08419057377049181,-0.0005245218757515037,0.014974540137219959,-0.012761409727309667,0.012236887851558163
tariff_10,HIGH,tariff_14,unseen_target,не подходит,0.492,0.806,0.33,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.06879098360655737,-0.010427175965578324,0.021551167580949247,-0.010427175965578324,0.0
tariff_10,HIGH,tariff_15,unseen_target,не подходит,0.233,0.806,0.001,0.465,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.05684938524590165,-0.00861709649166091,0.01781004666709814,-0.00861709649166091,0.0
tariff_10,HIGH,tariff_16,unseen_target,подходит,0.844,0.806,0.783,0.905,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.08502049180327868,-0.012887206756385005,0.02663562534803647,-0.012887206756385005,0.0
tariff_10,HIGH,tariff_17,unseen_target,частично,0.528,0.806,0.66,0.396,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.07045081967213115,-0.010678770023729009,0.022071168943492262,-0.010678770023729009,0.0
tariff_10,HIGH,tariff_18,unseen_target,частично,0.718,0.806,0.783,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.0792110655737705,-0.012006627552857616,0.024815620579135934,-0.012006627552857616,0.0
tariff_10,HIGH,tariff_19,unseen_target,частично,0.542,0.806,0.431,0.653,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.07109631147540985,-0.010776612157454275,0.022273391695592323,-0.010776612157454275,0.0
tariff_10,HIGH,tariff_20,unseen_target,частично,0.794,0.806,0.83,0.758,-0.1515776547870784,0.0,-0.1515776547870784,0.30397927840685574,0.08271516393442624,-0.01253777056450906,0.025913401233393404,-0.01253777056450906,0.0
tariff_10,HIGH,tariff_21,no_history_for_cell,подходит,0.923,0.806,0.886,0.959,-0.1515776547870784,-0.18218412910804418,-0.33376178389512257,0.21828110551623717,0.08866290983606558,-0.029592290952217656,0.02436147537591851,-0.013439315939549007,-0.01615297501266865
tariff_10,LOW,tariff_2,unseen_target,частично,0.686,0.999,0.764,0.607,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.07773565573770493,0.04585945755329888,0.03606379453626286,0.04585945755329888,0.0
tariff_10,LOW,tariff_3,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.09216700819672133,0.05437310536716754,0.04275891179002934,0.05437310536716754,0.0
tariff_10,LOW,tariff_5,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.09189036885245902,0.05420990445060775,0.04263057088420633,0.05420990445060775,0.0
tariff_10,LOW,tariff_6,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.09189036885245902,0.05420990445060775,0.04263057088420633,0.05420990445060775,0.0
tariff_10,LOW,tariff_7,unseen_target,подходит,0.993,0.999,0.986,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.09189036885245902,0.05420990445060775,0.04263057088420633,0.05420990445060775,0.0
tariff_10,LOW,tariff_14,unseen_target,частично,0.882,0.999,0.764,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.08677254098360657,0.05119068749425178,0.04025626412648085,0.05119068749425178,0.0
tariff_10,LOW,tariff_15,unseen_target,частично,0.537,0.999,0.073,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.07086577868852459,0.04180663479206428,0.03287666204165837,0.04180663479206428,0.0
tariff_10,LOW,tariff_16,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.09216700819672133,0.05437310536716754,0.04275891179002934,0.05437310536716754,0.0
tariff_10,LOW,tariff_17,unseen_target,подходит,0.988,0.999,0.981,0.995,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.09165983606557378,0.05407390368680793,0.04252362012935383,0.05407390368680793,0.0
tariff_10,LOW,tariff_18,unseen_target,подходит,0.999,0.999,0.997,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.09216700819672133,0.05437310536716754,0.04275891179002934,0.05437310536716754,0.0
tariff_10,LOW,tariff_19,unseen_target,частично,0.928,0.999,0.856,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.08889344262295082,0.052441894521210106,0.041240211071123835,0.052441894521210106,0.0
tariff_10,LOW,tariff_20,unseen_target,подходит,1.0,0.999,1.0,1.0,0.5899410909716581,0.0,0.5899410909716581,0.358081178439819,0.09221311475409837,0.05440030551992749,0.04278030194099983,0.05440030551992749,0.0
tariff_10,MID,tariff_2,unseen_target,не подходит,0.306,0.971,0.499,0.113,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.06021516393442623,0.010619622922712634,0.019252078358212046,0.010619622922712634,0.0
tariff_10,MID,tariff_3,unseen_target,подходит,0.939,0.971,0.922,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.08940061475409837,0.015766806161669065,0.028583292447605782,0.015766806161669065,0.0
tariff_10,MID,tariff_5,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.08852459016393442,0.01561230935038917,0.028303208612379113,0.01561230935038917,0.0
tariff_10,MID,tariff_6,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.08852459016393442,0.01561230935038917,0.028303208612379113,0.01561230935038917,0.0
tariff_10,MID,tariff_7,unseen_target,частично,0.92,0.971,0.885,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.08852459016393442,0.01561230935038917,0.028303208612379113,0.01561230935038917,0.0
tariff_10,MID,tariff_14,unseen_target,частично,0.727,0.971,0.499,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.07962602459016394,0.014042947004230259,0.02545814649665559,0.014042947004230259,0.0
tariff_10,MID,tariff_15,unseen_target,не подходит,0.457,0.971,0.029,0.885,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.06717725409836066,0.011847466001831782,0.021478007785539776,0.011847466001831782,0.0
tariff_10,MID,tariff_16,unseen_target,подходит,0.974,0.971,0.95,0.998,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.09101434426229509,0.016051405550868866,0.029099236354602275,0.016051405550868866,0.0
tariff_10,MID,tariff_17,unseen_target,частично,0.842,0.971,0.86,0.823,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.0849282786885246,0.014978059283029612,0.027153390762501214,0.014978059283029612,0.0
tariff_10,MID,tariff_18,unseen_target,подходит,0.953,0.971,0.95,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.09004610655737705,0.015880645917348984,0.02878967001040438,0.015880645917348984,0.0
tariff_10,MID,tariff_19,unseen_target,частично,0.783,0.971,0.611,0.955,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.08220799180327869,0.014498306026949943,0.02628365674784998,0.014498306026949943,0.0
tariff_10,MID,tariff_20,unseen_target,подходит,0.981,0.971,0.98,0.983,0.17636127229143322,0.0,0.17636127229143322,0.3073206283468131,0.09133709016393443,0.01610832542870883,0.029202425136001575,0.01610832542870883,0.0
tariff_11,HIGH,tariff_2,unseen_target,не подходит,0.176,0.9,0.331,0.021,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.05422131147540984,-0.006159002022071522,0.01677502709181516,-0.006159002022071522,0.0
tariff_11,HIGH,tariff_3,unseen_target,частично,0.669,0.9,0.739,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.0769518442622951,-0.008740964604453548,0.023807415149863526,-0.008740964604453548,0.0
tariff_11,HIGH,tariff_5,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.07566086065573771,-0.00859432169916613,0.023408009742915546,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_6,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.07566086065573771,-0.00859432169916613,0.023408009742915546,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_7,unseen_target,частично,0.641,0.9,0.682,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.07566086065573771,-0.00859432169916613,0.023408009742915546,-0.00859432169916613,0.0
tariff_11,HIGH,tariff_9,no_history_for_cell,частично,0.792,0.9,0.739,0.846,-0.11359005996866602,0.14534748135719563,0.03175742138852962,0.17808291260977524,0.08262295081967214,0.0026238918655440866,0.014772109574262584,-0.009385145938394701,0.012009037803938787
tariff_11,HIGH,tariff_14,unseen_target,не подходит,0.465,0.9,0.331,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.06754610655737706,-0.007672566294502365,0.0208974614706711,-0.007672566294502365,0.0
tariff_11,HIGH,tariff_15,unseen_target,не подходит,0.21,0.9,0.0,0.42,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.05578893442622951,-0.006337068407063386,0.017260019371680563,-0.006337068407063386,0.0
tariff_11,HIGH,tariff_16,unseen_target,частично,0.818,0.9,0.791,0.846,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.08382172131147542,-0.009521314350447303,0.02593282249397956,-0.009521314350447303,0.0
tariff_11,HIGH,tariff_17,unseen_target,частично,0.504,0.9,0.648,0.359,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.06934426229508198,-0.007876818912581268,0.021453776144634357,-0.007876818912581268,0.0
tariff_11,HIGH,tariff_18,unseen_target,частично,0.695,0.9,0.791,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.07815061475409836,-0.008877133016506148,0.02417829159917236,-0.008877133016506148,0.0
tariff_11,HIGH,tariff_19,unseen_target,частично,0.511,0.9,0.424,0.599,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.06966700819672132,-0.007913479638903122,0.021553627496371353,-0.007913479638903122,0.0
tariff_11,HIGH,tariff_20,unseen_target,частично,0.762,0.9,0.836,0.688,-0.11359005996866602,0.0,-0.11359005996866602,0.304122902352263,0.08123975409836066,-0.009228028539872469,0.025134011680083602,-0.009228028539872469,0.0
tariff_11,HIGH,tariff_21,no_history_for_cell,подходит,0.9,0.9,0.879,0.922,-0.11359005996866602,-0.18218412910804418,-0.2957741890767102,0.2184810725436006,0.08760245901639345,-0.025910546276699514,0.023111875005395768,-0.00995076857307474,-0.015959777703624774
tariff_11,LOW,tariff_1,no_history_for_cell,не подходит,0.368,1.0,0.075,0.661,0.5368385277268749,-0.6934061745777796,-0.15656764685090474,0.24241930516851273,0.06307377049180328,-0.009875311823915671,0.016067784796976445,0.033860430089002476,-0.04373574191291815
tariff_11,LOW,tariff_2,unseen_target,частично,0.697,1.0,0.733,0.661,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.07824282786885246,0.04200376451830205,0.034692337010760056,0.04200376451830205,0.0
tariff_11,LOW,tariff_3,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.09216700819672133,0.04947880098531869,0.040866223738661965,0.04947880098531869,0.0
tariff_11,LOW,tariff_5,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.09198258196721312,0.04937979387979528,0.04078445040451757,0.04937979387979528,0.0
tariff_11,LOW,tariff_6,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.09198258196721312,0.04937979387979528,0.04078445040451757,0.04937979387979528,0.0
tariff_11,LOW,tariff_7,unseen_target,подходит,0.995,1.0,0.99,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.09198258196721312,0.04937979387979528,0.04078445040451757,0.04937979387979528,0.0
tariff_11,LOW,tariff_14,unseen_target,частично,0.867,1.0,0.733,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.08608094262295082,0.04621156650304652,0.03816770371189689,0.04621156650304652,0.0
tariff_11,LOW,tariff_15,unseen_target,частично,0.536,1.0,0.075,0.997,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.07081967213114755,0.03801872852098524,0.031400960311448116,0.03801872852098524,0.0
tariff_11,LOW,tariff_16,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.09216700819672133,0.04947880098531869,0.040866223738661965,0.04947880098531869,0.0
tariff_11,LOW,tariff_17,unseen_target,подходит,0.982,1.0,0.969,0.995,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.09138319672131148,0.049058020786844236,0.04051868706854828,0.049058020786844236,0.0
tariff_11,LOW,tariff_18,unseen_target,подходит,0.999,1.0,0.997,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.09216700819672133,0.04947880098531869,0.040866223738661965,0.04947880098531869,0.0
tariff_11,LOW,tariff_19,unseen_target,частично,0.905,1.0,0.811,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.08783299180327869,0.047152134005518806,0.03894455038626866,0.047152134005518806,0.0
tariff_11,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,0.5368385277268749,0.0,0.5368385277268749,0.3529144646448347,0.09221311475409837,0.049503552761699536,0.04088666707219807,0.049503552761699536,0.0
tariff_11,MID,tariff_2,unseen_target,не подходит,0.281,0.99,0.455,0.108,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.05906250000000001,0.011311223294624098,0.01909444607511804,0.011311223294624098,0.0
tariff_11,MID,tariff_3,unseen_target,частично,0.922,0.99,0.877,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.08861680327868854,0.016971249939318905,0.02864912205806157,0.016971249939318905,0.0
tariff_11,MID,tariff_5,unseen_target,частично,0.907,0.99,0.847,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.0879252049180328,0.016838800017836185,0.028425533696526232,0.016838800017836185,0.0
tariff_11,MID,tariff_6,unseen_target,частично,0.907,0.99,0.847,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.0879252049180328,0.016838800017836185,0.028425533696526232,0.016838800017836185,0.0
tariff_11,MID,tariff_7,unseen_target,частично,0.907,0.99,0.847,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.0879252049180328,0.016838800017836185,0.028425533696526232,0.016838800017836185,0.0
tariff_11,MID,tariff_14,unseen_target,частично,0.711,0.99,0.455,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.07888831967213114,0.015108121043795338,0.025503979105797783,0.015108121043795338,0.0
tariff_11,MID,tariff_15,unseen_target,не подходит,0.461,0.99,0.013,0.909,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.06736168032786886,0.012900622352416711,0.02177750641354212,0.012900622352416711,0.0
tariff_11,MID,tariff_16,unseen_target,подходит,0.957,0.99,0.918,0.996,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.09023053278688524,0.017280299756111908,0.029170828234977353,0.017280299756111908,0.0
tariff_11,MID,tariff_17,unseen_target,частично,0.831,0.99,0.812,0.849,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.08442110655737706,0.01616772041565708,0.027292685998080504,0.01616772041565708,0.0
tariff_11,MID,tariff_18,unseen_target,подходит,0.943,0.99,0.918,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.08958504098360656,0.017156679829394707,0.028962145764211043,0.017156679829394707,0.0
tariff_11,MID,tariff_19,unseen_target,частично,0.769,0.99,0.571,0.968,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.08156250000000001,0.015620260740195183,0.026368520770401103,0.015620260740195183,0.0
tariff_11,MID,tariff_20,unseen_target,подходит,0.966,0.99,0.946,0.985,0.19151277535871486,0.0,0.19151277535871486,0.30878563180838986,0.09064549180327869,0.017359769709001542,0.029304981251898562,0.017359769709001542,0.0
tariff_11,MID,tariff_21,no_history_for_cell,подходит,0.99,0.99,0.983,0.998,0.19151277535871486,-0.18193194002024776,0.009580835338467097,0.20867188032470715,0.09175204918032788,0.0008790612751636564,0.01915111704797981,0.017571689583373892,-0.016692628308210236
tariff_12,HIGH,tariff_2,unseen_target,не подходит,0.16,0.937,0.276,0.044,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.05348360655737705,-0.004214810424663903,0.01641083227727611,-0.004214810424663903,0.0
tariff_12,HIGH,tariff_3,unseen_target,частично,0.635,0.937,0.675,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.07538422131147542,-0.0059407026244185195,0.02313078514943658,-0.0059407026244185195,0.0
tariff_12,HIGH,tariff_5,unseen_target,частично,0.618,0.937,0.641,0.595,-0.07880565085195344,0.0,-0.07880565085195344,0.3042980660927845,0.07460040983606557,-0.005878933850953617,0.022890281572959255,-0.005878933850953617,0.0
